City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Annau,TM,2022-12-23 01:02:01,37.8876,58.516,34.3,66,15,5.5
1,Ponta Do Sol,PT,2022-12-23 01:02:01,32.6667,-17.1,67.01,84,6,3.62
2,Hilo,US,2022-12-23 01:02:02,19.7297,-155.09,82.27,88,15,1.99
3,Saint-Pierre,RE,2022-12-23 01:00:16,-21.3393,55.4781,74.91,64,0,6.91
4,Alim,PH,2022-12-23 01:02:02,9.5649,122.4876,82.06,78,93,8.19
5,Concepcion Del Oro,MX,2022-12-23 01:02:03,24.6333,-101.4167,54.34,14,0,5.44
6,Marquette,US,2022-12-23 01:02:03,46.5333,-87.6335,8.04,84,100,9.28
7,Cape Town,ZA,2022-12-23 01:01:41,-33.9258,18.4232,66.9,78,100,1.99
8,Lewistown,US,2022-12-23 01:02:04,40.5992,-77.5714,43.61,96,100,4.61
9,Sitka,US,2022-12-23 01:02:04,57.0531,-135.33,25.27,70,100,8.57
10,Gambo,CF,2022-12-23 01:00:18,4.6482,22.2633,72.7,64,100,2.35
11,Longyearbyen,SJ,2022-12-23 01:02:05,78.2186,15.6401,13.84,73,75,19.57
12,Busselton,AU,2022-12-23 01:02:05,-33.65,115.3333,78.33,44,86,7.02
13,Seoul,KR,2022-12-23 01:02:06,37.5683,126.9778,11.64,76,70,16.51
14,Bonthe,SL,2022-12-23 01:02:06,7.5264,-12.505,78.28,77,100,4.27
15,Lebu,CL,2022-12-23 01:02:06,-37.6167,-73.65,57.15,80,64,12.91
16,Albany,US,2022-12-23 00:59:50,42.6001,-73.9662,35.62,91,100,7.0
17,Bluff,NZ,2022-12-23 01:01:10,-46.6,168.3333,59.95,75,93,6.53
18,Touros,BR,2022-12-23 01:02:07,-5.1989,-35.4608,78.8,77,0,11.83
19,Rikitea,PF,2022-12-23 01:01:02,-23.1203,-134.9692,78.67,65,79,4.72
20,Ushuaia,AR,2022-12-23 01:01:06,-54.8,-68.3,54.34,89,24,1.39
21,Mataura,NZ,2022-12-23 01:02:08,-46.1927,168.8643,65.05,72,97,5.41
22,Hermanus,ZA,2022-12-23 01:02:08,-34.4187,19.2345,59.81,85,100,2.26
23,Saint Anthony,US,2022-12-23 01:02:08,45.0205,-93.218,-8.95,70,40,14.97
24,Sao Miguel Do Araguaia,BR,2022-12-23 01:02:09,-13.275,-50.1628,71.55,96,100,6.13
25,Palpa,PE,2022-12-23 01:02:10,-14.5336,-75.1856,74.75,65,40,4.18
26,Fort Nelson,CA,2022-12-23 01:02:10,58.8053,-122.7002,-25.69,99,12,2.17
27,Torbay,CA,2022-12-23 01:00:18,47.6666,-52.7314,29.75,86,11,4.0
28,Jamestown,US,2022-12-23 00:57:39,42.097,-79.2353,38.71,72,100,5.75
29,Lompoc,US,2022-12-23 01:02:11,34.6391,-120.4579,61.02,86,20,3.44
30,Laguna,US,2022-12-23 01:02:11,38.421,-121.4238,48.97,83,0,0.0
31,East London,ZA,2022-12-23 01:02:12,-33.0153,27.9116,70.57,65,93,6.69
32,Hobart,AU,2022-12-23 01:01:17,-42.8794,147.3294,71.28,64,20,10.36
33,Thompson,CA,2022-12-23 01:02:12,55.7435,-97.8558,-5.37,84,100,11.83
34,Chokurdakh,RU,2022-12-23 01:02:13,70.6333,147.9167,-14.22,98,5,2.24
35,Korla,CN,2022-12-23 01:00:34,41.7597,86.1469,21.11,42,0,2.77
36,Saint-Georges,GD,2022-12-23 00:57:47,12.0564,-61.7485,80.28,78,40,13.8
37,Kahului,US,2022-12-23 01:02:13,20.8947,-156.47,81.97,69,56,4.0
38,Sayville,US,2022-12-23 01:02:14,40.7359,-73.0821,47.05,95,100,14.0
39,Isangel,VU,2022-12-23 01:02:14,-19.55,169.2667,85.98,65,8,10.29
40,Kaitangata,NZ,2022-12-23 01:02:15,-46.2817,169.8464,61.34,76,100,5.66
41,Atuona,PF,2022-12-23 01:01:15,-9.8,-139.0333,78.94,78,11,13.33
