City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Rikitea,-23.1203,-134.9692,78.53,66,16,4.83,PF,2022-12-23 00:09:23
1,Nuristan,35.3,70.8333,7.3,35,5,11.72,AF,2022-12-23 00:13:42
2,Klaksvik,62.2266,-6.589,32.92,60,100,19.66,FO,2022-12-23 00:13:42
3,Punta Arenas,-53.15,-70.9167,48.31,76,75,36.82,CL,2022-12-23 00:09:09
4,Prado,-17.3411,-39.2208,73.0,97,100,9.62,BR,2022-12-23 00:13:43
5,Camana,-16.6228,-72.7111,70.75,82,84,7.81,PE,2022-12-23 00:10:10
6,Kapaa,22.0752,-159.319,80.92,69,0,17.27,US,2022-12-23 00:11:23
7,Henties Bay,-22.116,14.2845,61.92,94,9,1.43,NA,2022-12-23 00:13:43
8,Jamestown,42.097,-79.2353,37.71,72,100,9.22,US,2022-12-23 00:08:30
9,Cockburn Town,21.4612,-71.1419,79.25,75,2,16.44,TC,2022-12-23 00:13:44
10,Ushuaia,-54.8,-68.3,62.22,82,75,5.75,AR,2022-12-23 00:11:35
11,New Norfolk,-42.7826,147.0587,66.92,62,73,1.01,AU,2022-12-23 00:13:44
12,Port Elizabeth,-33.918,25.5701,71.1,91,75,19.57,ZA,2022-12-23 00:13:45
13,Puerto Ayora,-0.7393,-90.3518,73.54,95,54,3.0,EC,2022-12-23 00:11:56
14,Qaanaaq,77.484,-69.3632,-19.12,66,0,7.45,GL,2022-12-23 00:13:15
15,Chuy,-33.6971,-53.4616,67.59,72,4,15.82,UY,2022-12-23 00:13:46
16,Magadi,12.9667,77.2333,60.96,87,41,3.89,IN,2022-12-23 00:13:46
17,Bluff,-46.6,168.3333,59.5,77,68,8.16,NZ,2022-12-23 00:11:53
18,Lorengau,-2.0226,147.2712,83.7,78,100,10.45,PG,2022-12-23 00:13:46
19,Oudtshoorn,-33.5907,22.2014,67.32,77,32,5.68,ZA,2022-12-23 00:13:47
20,Karratha,-20.7377,116.8463,79.99,56,5,4.54,AU,2022-12-23 00:11:54
21,Bredasdorp,-34.5322,20.0403,64.53,83,89,4.14,ZA,2022-12-23 00:13:47
22,Vaini,-21.2,-175.2,87.96,66,20,11.5,TO,2022-12-23 00:11:54
23,Taoudenni,22.6783,-3.9836,63.64,33,0,11.79,ML,2022-12-23 00:13:48
24,Grand-Santi,4.25,-54.3833,70.68,92,61,3.04,GF,2022-12-23 00:13:48
25,Altamira,-3.2033,-52.2064,71.46,99,100,2.33,BR,2022-12-23 00:13:48
26,Iqaluit,63.7506,-68.5145,5.7,92,100,1.7,CA,2022-12-23 00:13:49
27,Albany,42.6001,-73.9662,35.58,90,100,5.01,US,2022-12-23 00:13:39
28,Codrington,-38.2667,141.9667,67.95,64,21,8.25,AU,2022-12-23 00:13:49
29,Moyobamba,-6.05,-76.9667,68.77,94,80,0.22,PE,2022-12-23 00:13:50
30,Atuona,-9.8,-139.0333,78.96,78,11,13.85,PF,2022-12-23 00:11:55
31,Kattivakkam,13.2167,80.3167,75.29,80,97,13.22,IN,2022-12-23 00:13:50
32,Guerrero Negro,27.9769,-114.0611,67.01,30,0,8.3,MX,2022-12-23 00:13:51
33,Wladyslawowo,54.7909,18.4009,43.48,95,100,17.45,PL,2022-12-23 00:13:51
34,Hobart,-42.8794,147.3294,67.26,75,40,9.22,AU,2022-12-23 00:13:51
35,Dzaoudzi,-12.7887,45.2699,80.49,83,0,8.05,YT,2022-12-23 00:13:52
36,Souillac,-20.5167,57.5167,74.32,80,96,6.78,MU,2022-12-23 00:13:52
37,Salinas,36.6777,-121.6555,63.07,72,0,4.61,US,2022-12-23 00:11:00
38,Shintomi,32.0785,131.4723,38.7,67,29,13.0,JP,2022-12-23 00:13:53
39,Pomabamba,-8.8333,-77.4667,55.04,77,80,1.88,PE,2022-12-23 00:13:53
40,Hohhot,40.8106,111.6522,12.52,69,25,3.6,CN,2022-12-23 00:13:53
41,Port Blair,11.6667,92.75,80.64,78,40,2.3,IN,2022-12-23 00:13:54
42,Coihaique,-45.5752,-72.0662,46.35,66,40,6.91,CL,2022-12-23 00:13:54
43,Alice Springs,-23.7,133.8833,71.15,94,100,9.22,AU,2022-12-23 00:13:54
44,Luderitz,-26.6481,15.1594,64.4,93,10,10.04,NA,2022-12-23 00:13:10
45,Arraial Do Cabo,-22.9661,-42.0278,72.21,77,10,8.46,BR,2022-12-23 00:13:55
46,Strezhevoy,60.7333,77.5889,-6.3,86,80,12.37,RU,2022-12-23 00:13:55
47,Boende,-0.2167,20.8667,69.26,97,93,2.93,CD,2022-12-23 00:14:56
48,Hermanus,-34.4187,19.2345,60.8,85,94,1.43,ZA,2022-12-23 00:14:56
49,Bereznik,62.8551,42.7072,33.03,93,100,8.34,RU,2022-12-23 00:14:57
50,Saint-Louis,16.3333,-15.0,71.04,17,0,11.83,SN,2022-12-23 00:14:57
51,Bukoba,-1.3317,31.8122,64.6,85,90,5.03,TZ,2022-12-23 00:14:57
52,Baherden,38.4362,57.4316,35.33,64,20,9.17,TM,2022-12-23 00:14:58
53,Mataura,-46.1927,168.8643,63.55,78,96,5.55,NZ,2022-12-23 00:14:58
54,Thompson,55.7435,-97.8558,-4.83,84,100,12.3,CA,2022-12-23 00:14:59
55,Upernavik,72.7868,-56.1549,-0.29,97,23,16.31,GL,2022-12-23 00:12:47
56,Qui Nhon,13.7667,109.2333,70.14,77,88,14.76,VN,2022-12-23 00:14:59
57,Ribeira Grande,38.5167,-28.7,59.77,71,100,15.01,PT,2022-12-23 00:15:00
58,Le Port,-20.9373,55.2919,75.25,77,82,12.88,RE,2022-12-23 00:15:00
59,Xuddur,4.1213,43.8894,70.66,81,39,14.56,SO,2022-12-23 00:15:00
60,Pocoes,-14.5297,-40.3653,67.17,98,99,2.33,BR,2022-12-23 00:15:01
61,Carnarvon,-24.8667,113.6333,82.44,57,71,10.25,AU,2022-12-23 00:12:06
62,Ambunti,-4.2365,142.8448,84.81,73,99,2.51,PG,2022-12-23 00:15:01
63,San Quintin,30.4833,-115.95,63.46,54,22,8.61,MX,2022-12-23 00:13:11
64,Pisco,-13.7,-76.2167,69.85,78,75,20.71,PE,2022-12-23 00:15:02
65,Makakilo City,21.3469,-158.0858,80.92,62,0,12.66,US,2022-12-23 00:15:03
66,Hilo,19.7297,-155.09,85.28,72,0,10.36,US,2022-12-23 00:15:03
67,Nachingwea,-10.3833,38.7667,69.8,95,100,1.66,TZ,2022-12-23 00:15:03
68,Lincoln,40.8,-96.667,-4.83,71,75,16.11,US,2022-12-23 00:12:23
69,Rundu,-17.9333,19.7667,68.2,68,61,7.16,NA,2022-12-23 00:15:04
70,Madang,-5.2246,145.7966,84.11,73,74,2.55,PG,2022-12-23 00:15:04
71,Takoradi,4.8845,-1.7554,78.87,82,82,7.05,GH,2022-12-23 00:11:58
